class,field,static,source,line,declaration
com.nitrome.throwgame.Character,maxHealth,False,__Packages/com/nitrome/throwgame/Character.as,36,var maxHealth = 100;
com.nitrome.throwgame.Character,shownHealth,False,__Packages/com/nitrome/throwgame/Character.as,37,var shownHealth = 100;
com.nitrome.throwgame.Character,overlay,False,__Packages/com/nitrome/throwgame/Character.as,38,var overlay = null;
com.nitrome.throwgame.Character,equippedWeapon,False,__Packages/com/nitrome/throwgame/Character.as,39,var equippedWeapon = null;
com.nitrome.throwgame.Character,equippedWeaponIndex,False,__Packages/com/nitrome/throwgame/Character.as,40,var equippedWeaponIndex = -1;
com.nitrome.throwgame.Character,weaponSelected,False,__Packages/com/nitrome/throwgame/Character.as,41,var weaponSelected = false;
com.nitrome.throwgame.Character,weaponLocked,False,__Packages/com/nitrome/throwgame/Character.as,42,var weaponLocked = false;
com.nitrome.throwgame.Character,thrown,False,__Packages/com/nitrome/throwgame/Character.as,43,var thrown = false;
com.nitrome.throwgame.Character,throwFinished,False,__Packages/com/nitrome/throwgame/Character.as,44,var throwFinished = false;
com.nitrome.throwgame.Character,hit,False,__Packages/com/nitrome/throwgame/Character.as,45,var hit = false;
com.nitrome.throwgame.Character,mapVisibility,False,__Packages/com/nitrome/throwgame/Character.as,46,var mapVisibility = 1;
com.nitrome.throwgame.Character,aiFinished,False,__Packages/com/nitrome/throwgame/Character.as,47,var aiFinished = true;
com.nitrome.throwgame.Character,aiThrowChecked,False,__Packages/com/nitrome/throwgame/Character.as,48,var aiThrowChecked = false;
com.nitrome.throwgame.Character,aiWeaponsChecked,False,__Packages/com/nitrome/throwgame/Character.as,49,var aiWeaponsChecked = 0;
com.nitrome.throwgame.Character,aiRemember,False,__Packages/com/nitrome/throwgame/Character.as,50,var aiRemember = null;
com.nitrome.throwgame.Character,canThrow,False,__Packages/com/nitrome/throwgame/Character.as,51,var canThrow = true;
com.nitrome.throwgame.Character,canShoot,False,__Packages/com/nitrome/throwgame/Character.as,52,var canShoot = true;
com.nitrome.throwgame.Character,evilness,False,__Packages/com/nitrome/throwgame/Character.as,53,var evilness = 0;
com.nitrome.throwgame.Character,luck,False,__Packages/com/nitrome/throwgame/Character.as,54,var luck = 5;
com.nitrome.throwgame.Character,contactTime,False,__Packages/com/nitrome/throwgame/Character.as,55,var contactTime = 0;
com.nitrome.throwgame.CherryBomb,bottomExtent,False,__Packages/com/nitrome/throwgame/CherryBomb.as,5,var bottomExtent;
com.nitrome.throwgame.CherryBomb,draggable,False,__Packages/com/nitrome/throwgame/CherryBomb.as,6,var draggable;
com.nitrome.throwgame.CherryBomb,hide,False,__Packages/com/nitrome/throwgame/CherryBomb.as,7,var hide;
com.nitrome.throwgame.CherryBomb,hitsBoxes,False,__Packages/com/nitrome/throwgame/CherryBomb.as,8,var hitsBoxes;
com.nitrome.throwgame.CherryBomb,leftExtent,False,__Packages/com/nitrome/throwgame/CherryBomb.as,9,var leftExtent;
com.nitrome.throwgame.CherryBomb,rightExtent,False,__Packages/com/nitrome/throwgame/CherryBomb.as,10,var rightExtent;
com.nitrome.throwgame.CherryBomb,show,False,__Packages/com/nitrome/throwgame/CherryBomb.as,11,var show;
com.nitrome.throwgame.CherryBomb,topExtent,False,__Packages/com/nitrome/throwgame/CherryBomb.as,12,var topExtent;
com.nitrome.throwgame.CherryBomb,twangable,False,__Packages/com/nitrome/throwgame/CherryBomb.as,13,var twangable;
com.nitrome.throwgame.CherryBomb,x,False,__Packages/com/nitrome/throwgame/CherryBomb.as,14,var x;
com.nitrome.throwgame.CherryBomb,y,False,__Packages/com/nitrome/throwgame/CherryBomb.as,15,var y;
com.nitrome.throwgame.Controller,backTileLayer,True,__Packages/com/nitrome/throwgame/Controller.as,5,static var backTileLayer;
com.nitrome.throwgame.Controller,boxes,True,__Packages/com/nitrome/throwgame/Controller.as,6,static var boxes;
com.nitrome.throwgame.Controller,characterLayer,True,__Packages/com/nitrome/throwgame/Controller.as,7,static var characterLayer;
com.nitrome.throwgame.Controller,chests,True,__Packages/com/nitrome/throwgame/Controller.as,8,static var chests;
com.nitrome.throwgame.Controller,content,True,__Packages/com/nitrome/throwgame/Controller.as,9,static var content;
com.nitrome.throwgame.Controller,effectsLayer,True,__Packages/com/nitrome/throwgame/Controller.as,10,static var effectsLayer;
com.nitrome.throwgame.Controller,holder,True,__Packages/com/nitrome/throwgame/Controller.as,11,static var holder;
com.nitrome.throwgame.Controller,map,True,__Packages/com/nitrome/throwgame/Controller.as,12,static var map;
com.nitrome.throwgame.Controller,mines,True,__Packages/com/nitrome/throwgame/Controller.as,13,static var mines;
com.nitrome.throwgame.Controller,objectLayer,True,__Packages/com/nitrome/throwgame/Controller.as,14,static var objectLayer;
com.nitrome.throwgame.Controller,objects,True,__Packages/com/nitrome/throwgame/Controller.as,15,static var objects;
com.nitrome.throwgame.Controller,popup,True,__Packages/com/nitrome/throwgame/Controller.as,16,static var popup;
com.nitrome.throwgame.Controller,rangeCircle,True,__Packages/com/nitrome/throwgame/Controller.as,17,static var rangeCircle;
com.nitrome.throwgame.Controller,root,True,__Packages/com/nitrome/throwgame/Controller.as,18,static var root;
com.nitrome.throwgame.Controller,speechBubble,True,__Packages/com/nitrome/throwgame/Controller.as,19,static var speechBubble;
com.nitrome.throwgame.Controller,speechLineNumber,True,__Packages/com/nitrome/throwgame/Controller.as,20,static var speechLineNumber;
com.nitrome.throwgame.Controller,teams,True,__Packages/com/nitrome/throwgame/Controller.as,21,static var teams;
com.nitrome.throwgame.Controller,text,True,__Packages/com/nitrome/throwgame/Controller.as,22,static var text;
com.nitrome.throwgame.Controller,tileLayer,True,__Packages/com/nitrome/throwgame/Controller.as,23,static var tileLayer;
com.nitrome.throwgame.Controller,tileSystem,True,__Packages/com/nitrome/throwgame/Controller.as,24,static var tileSystem;
com.nitrome.throwgame.Controller,water,True,__Packages/com/nitrome/throwgame/Controller.as,25,static var water;
com.nitrome.throwgame.Controller,waterLayer,True,__Packages/com/nitrome/throwgame/Controller.as,26,static var waterLayer;
com.nitrome.throwgame.Controller,skyColour,True,__Packages/com/nitrome/throwgame/Controller.as,27,static var skyColour = 1;
com.nitrome.throwgame.Controller,currentTeam,True,__Packages/com/nitrome/throwgame/Controller.as,28,static var currentTeam = null;
com.nitrome.throwgame.Controller,dragging,True,__Packages/com/nitrome/throwgame/Controller.as,29,static var dragging = null;
com.nitrome.throwgame.Controller,twanging,True,__Packages/com/nitrome/throwgame/Controller.as,30,static var twanging = null;
com.nitrome.throwgame.Controller,hoverCharacter,True,__Packages/com/nitrome/throwgame/Controller.as,31,static var hoverCharacter = null;
com.nitrome.throwgame.Controller,inactivity,True,__Packages/com/nitrome/throwgame/Controller.as,32,static var inactivity = 0;
com.nitrome.throwgame.Dynamite,bottomExtent,False,__Packages/com/nitrome/throwgame/Dynamite.as,5,var bottomExtent;
com.nitrome.throwgame.Dynamite,draggable,False,__Packages/com/nitrome/throwgame/Dynamite.as,6,var draggable;
com.nitrome.throwgame.Dynamite,friction,False,__Packages/com/nitrome/throwgame/Dynamite.as,7,var friction;
com.nitrome.throwgame.Dynamite,hide,False,__Packages/com/nitrome/throwgame/Dynamite.as,8,var hide;
com.nitrome.throwgame.Dynamite,hitsBoxes,False,__Packages/com/nitrome/throwgame/Dynamite.as,9,var hitsBoxes;
com.nitrome.throwgame.Dynamite,leftExtent,False,__Packages/com/nitrome/throwgame/Dynamite.as,10,var leftExtent;
com.nitrome.throwgame.Dynamite,mc,False,__Packages/com/nitrome/throwgame/Dynamite.as,11,var mc;
com.nitrome.throwgame.Dynamite,rightExtent,False,__Packages/com/nitrome/throwgame/Dynamite.as,12,var rightExtent;
com.nitrome.throwgame.Dynamite,rotation,False,__Packages/com/nitrome/throwgame/Dynamite.as,13,var rotation;
com.nitrome.throwgame.Dynamite,show,False,__Packages/com/nitrome/throwgame/Dynamite.as,14,var show;
com.nitrome.throwgame.Dynamite,topExtent,False,__Packages/com/nitrome/throwgame/Dynamite.as,15,var topExtent;
com.nitrome.throwgame.Dynamite,twangable,False,__Packages/com/nitrome/throwgame/Dynamite.as,16,var twangable;
com.nitrome.throwgame.Dynamite,velocityX,False,__Packages/com/nitrome/throwgame/Dynamite.as,17,var velocityX;
com.nitrome.throwgame.Dynamite,velocityY,False,__Packages/com/nitrome/throwgame/Dynamite.as,18,var velocityY;
com.nitrome.throwgame.Dynamite,x,False,__Packages/com/nitrome/throwgame/Dynamite.as,19,var x;
com.nitrome.throwgame.Dynamite,y,False,__Packages/com/nitrome/throwgame/Dynamite.as,20,var y;
com.nitrome.throwgame.Explosion,caster,False,__Packages/com/nitrome/throwgame/Explosion.as,5,var caster;
com.nitrome.throwgame.Explosion,maxDamage,False,__Packages/com/nitrome/throwgame/Explosion.as,6,var maxDamage;
com.nitrome.throwgame.Explosion,radius,False,__Packages/com/nitrome/throwgame/Explosion.as,7,var radius;
com.nitrome.throwgame.GunpowderBarrel,createMore,False,__Packages/com/nitrome/throwgame/GunpowderBarrel.as,5,var createMore;
com.nitrome.throwgame.GunpowderBarrel,x,False,__Packages/com/nitrome/throwgame/GunpowderBarrel.as,6,var x;
com.nitrome.throwgame.GunpowderBarrel,y,False,__Packages/com/nitrome/throwgame/GunpowderBarrel.as,7,var y;
com.nitrome.throwgame.Map,activeClip,False,__Packages/com/nitrome/throwgame/Map.as,5,var activeClip;
com.nitrome.throwgame.Map,tileClip,False,__Packages/com/nitrome/throwgame/Map.as,6,var tileClip;
com.nitrome.throwgame.Map,dotSize,False,__Packages/com/nitrome/throwgame/Map.as,7,var dotSize = 3;
com.nitrome.throwgame.Mine,beepTimes,False,__Packages/com/nitrome/throwgame/Mine.as,5,var beepTimes;
com.nitrome.throwgame.Mine,bottomExtent,False,__Packages/com/nitrome/throwgame/Mine.as,6,var bottomExtent;
com.nitrome.throwgame.Mine,destroy,False,__Packages/com/nitrome/throwgame/Mine.as,7,var destroy;
com.nitrome.throwgame.Mine,dragRange,False,__Packages/com/nitrome/throwgame/Mine.as,8,var dragRange;
com.nitrome.throwgame.Mine,draggable,False,__Packages/com/nitrome/throwgame/Mine.as,9,var draggable;
com.nitrome.throwgame.Mine,finished,False,__Packages/com/nitrome/throwgame/Mine.as,10,var finished;
com.nitrome.throwgame.Mine,fired,False,__Packages/com/nitrome/throwgame/Mine.as,11,var fired;
com.nitrome.throwgame.Mine,friction,False,__Packages/com/nitrome/throwgame/Mine.as,12,var friction;
com.nitrome.throwgame.Mine,hitsBoxes,False,__Packages/com/nitrome/throwgame/Mine.as,13,var hitsBoxes;
com.nitrome.throwgame.Mine,leftExtent,False,__Packages/com/nitrome/throwgame/Mine.as,14,var leftExtent;
com.nitrome.throwgame.Mine,limitedToTurn,False,__Packages/com/nitrome/throwgame/Mine.as,15,var limitedToTurn;
com.nitrome.throwgame.Mine,mc,False,__Packages/com/nitrome/throwgame/Mine.as,16,var mc;
com.nitrome.throwgame.Mine,owner,False,__Packages/com/nitrome/throwgame/Mine.as,17,var owner;
com.nitrome.throwgame.Mine,rightExtent,False,__Packages/com/nitrome/throwgame/Mine.as,18,var rightExtent;
com.nitrome.throwgame.Mine,show,False,__Packages/com/nitrome/throwgame/Mine.as,19,var show;
com.nitrome.throwgame.Mine,simulation,False,__Packages/com/nitrome/throwgame/Mine.as,20,var simulation;
com.nitrome.throwgame.Mine,simulationFinished,False,__Packages/com/nitrome/throwgame/Mine.as,21,var simulationFinished;
com.nitrome.throwgame.Mine,topExtent,False,__Packages/com/nitrome/throwgame/Mine.as,22,var topExtent;
com.nitrome.throwgame.Mine,twangable,False,__Packages/com/nitrome/throwgame/Mine.as,23,var twangable;
com.nitrome.throwgame.Mine,velocityX,False,__Packages/com/nitrome/throwgame/Mine.as,24,var velocityX;
com.nitrome.throwgame.Mine,velocityY,False,__Packages/com/nitrome/throwgame/Mine.as,25,var velocityY;
com.nitrome.throwgame.Mine,x,False,__Packages/com/nitrome/throwgame/Mine.as,26,var x;
com.nitrome.throwgame.Mine,y,False,__Packages/com/nitrome/throwgame/Mine.as,27,var y;
com.nitrome.throwgame.Mine,ignoreTime,False,__Packages/com/nitrome/throwgame/Mine.as,28,var ignoreTime = 10;
com.nitrome.throwgame.Mine,countdown,False,__Packages/com/nitrome/throwgame/Mine.as,29,var countdown = 60;
com.nitrome.throwgame.Mine,active,False,__Packages/com/nitrome/throwgame/Mine.as,30,var active = false;
com.nitrome.throwgame.Mine,exploded,False,__Packages/com/nitrome/throwgame/Mine.as,31,var exploded = false;
com.nitrome.throwgame.ParachuteBomb,bottomExtent,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,5,var bottomExtent;
com.nitrome.throwgame.ParachuteBomb,draggable,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,6,var draggable;
com.nitrome.throwgame.ParachuteBomb,hide,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,7,var hide;
com.nitrome.throwgame.ParachuteBomb,hitsBoxes,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,8,var hitsBoxes;
com.nitrome.throwgame.ParachuteBomb,leftExtent,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,9,var leftExtent;
com.nitrome.throwgame.ParachuteBomb,mc,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,10,var mc;
com.nitrome.throwgame.ParachuteBomb,rightExtent,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,11,var rightExtent;
com.nitrome.throwgame.ParachuteBomb,show,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,12,var show;
com.nitrome.throwgame.ParachuteBomb,topExtent,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,13,var topExtent;
com.nitrome.throwgame.ParachuteBomb,twangMaxForce,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,14,var twangMaxForce;
com.nitrome.throwgame.ParachuteBomb,twangable,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,15,var twangable;
com.nitrome.throwgame.ParachuteBomb,velocityX,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,16,var velocityX;
com.nitrome.throwgame.ParachuteBomb,velocityY,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,17,var velocityY;
com.nitrome.throwgame.ParachuteBomb,weight,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,18,var weight;
com.nitrome.throwgame.ParachuteBomb,x,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,19,var x;
com.nitrome.throwgame.ParachuteBomb,y,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,20,var y;
com.nitrome.throwgame.ParachuteBomb,chuteOpen,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,21,var chuteOpen = false;
com.nitrome.throwgame.ParachuteBomb,framesFromFire,False,__Packages/com/nitrome/throwgame/ParachuteBomb.as,22,var framesFromFire = 0;
com.nitrome.throwgame.PiecesOfEight,aiPerform,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,5,var aiPerform;
com.nitrome.throwgame.PiecesOfEight,bottomExtent,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,6,var bottomExtent;
com.nitrome.throwgame.PiecesOfEight,draggable,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,7,var draggable;
com.nitrome.throwgame.PiecesOfEight,finished,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,8,var finished;
com.nitrome.throwgame.PiecesOfEight,fired,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,9,var fired;
com.nitrome.throwgame.PiecesOfEight,hide,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,10,var hide;
com.nitrome.throwgame.PiecesOfEight,hitsBoxes,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,11,var hitsBoxes;
com.nitrome.throwgame.PiecesOfEight,leftExtent,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,12,var leftExtent;
com.nitrome.throwgame.PiecesOfEight,owner,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,13,var owner;
com.nitrome.throwgame.PiecesOfEight,randomThrows,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,14,var randomThrows;
com.nitrome.throwgame.PiecesOfEight,rightExtent,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,15,var rightExtent;
com.nitrome.throwgame.PiecesOfEight,show,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,16,var show;
com.nitrome.throwgame.PiecesOfEight,simulation,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,17,var simulation;
com.nitrome.throwgame.PiecesOfEight,simulationFinished,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,18,var simulationFinished;
com.nitrome.throwgame.PiecesOfEight,topExtent,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,19,var topExtent;
com.nitrome.throwgame.PiecesOfEight,track,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,20,var track;
com.nitrome.throwgame.PiecesOfEight,twangable,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,21,var twangable;
com.nitrome.throwgame.PiecesOfEight,velocityX,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,22,var velocityX;
com.nitrome.throwgame.PiecesOfEight,velocityY,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,23,var velocityY;
com.nitrome.throwgame.PiecesOfEight,x,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,24,var x;
com.nitrome.throwgame.PiecesOfEight,y,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,25,var y;
com.nitrome.throwgame.PiecesOfEight,timesFired,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,26,var timesFired = 0;
com.nitrome.throwgame.PiecesOfEight,aiWait,False,__Packages/com/nitrome/throwgame/PiecesOfEight.as,27,var aiWait = 0;
com.nitrome.throwgame.RumBottle,bottomExtent,False,__Packages/com/nitrome/throwgame/RumBottle.as,5,var bottomExtent;
com.nitrome.throwgame.RumBottle,draggable,False,__Packages/com/nitrome/throwgame/RumBottle.as,6,var draggable;
com.nitrome.throwgame.RumBottle,finished,False,__Packages/com/nitrome/throwgame/RumBottle.as,7,var finished;
com.nitrome.throwgame.RumBottle,fired,False,__Packages/com/nitrome/throwgame/RumBottle.as,8,var fired;
com.nitrome.throwgame.RumBottle,hide,False,__Packages/com/nitrome/throwgame/RumBottle.as,9,var hide;
com.nitrome.throwgame.RumBottle,hitsBoxes,False,__Packages/com/nitrome/throwgame/RumBottle.as,10,var hitsBoxes;
com.nitrome.throwgame.RumBottle,leftExtent,False,__Packages/com/nitrome/throwgame/RumBottle.as,11,var leftExtent;
com.nitrome.throwgame.RumBottle,owner,False,__Packages/com/nitrome/throwgame/RumBottle.as,12,var owner;
com.nitrome.throwgame.RumBottle,rightExtent,False,__Packages/com/nitrome/throwgame/RumBottle.as,13,var rightExtent;
com.nitrome.throwgame.RumBottle,rotation,False,__Packages/com/nitrome/throwgame/RumBottle.as,14,var rotation;
com.nitrome.throwgame.RumBottle,show,False,__Packages/com/nitrome/throwgame/RumBottle.as,15,var show;
com.nitrome.throwgame.RumBottle,simulation,False,__Packages/com/nitrome/throwgame/RumBottle.as,16,var simulation;
com.nitrome.throwgame.RumBottle,simulationFinished,False,__Packages/com/nitrome/throwgame/RumBottle.as,17,var simulationFinished;
com.nitrome.throwgame.RumBottle,topExtent,False,__Packages/com/nitrome/throwgame/RumBottle.as,18,var topExtent;
com.nitrome.throwgame.RumBottle,twangMaxForce,False,__Packages/com/nitrome/throwgame/RumBottle.as,19,var twangMaxForce;
com.nitrome.throwgame.RumBottle,twangable,False,__Packages/com/nitrome/throwgame/RumBottle.as,20,var twangable;
com.nitrome.throwgame.RumBottle,update,False,__Packages/com/nitrome/throwgame/RumBottle.as,21,var update;
com.nitrome.throwgame.RumBottle,velocityX,False,__Packages/com/nitrome/throwgame/RumBottle.as,22,var velocityX;
com.nitrome.throwgame.RumBottle,x,False,__Packages/com/nitrome/throwgame/RumBottle.as,23,var x;
com.nitrome.throwgame.RumBottle,y,False,__Packages/com/nitrome/throwgame/RumBottle.as,24,var y;
com.nitrome.throwgame.Seagull,aiShotXs,False,__Packages/com/nitrome/throwgame/Seagull.as,5,var aiShotXs;
com.nitrome.throwgame.Seagull,dottedLine,False,__Packages/com/nitrome/throwgame/Seagull.as,6,var dottedLine;
com.nitrome.throwgame.Seagull,draggable,False,__Packages/com/nitrome/throwgame/Seagull.as,7,var draggable;
com.nitrome.throwgame.Seagull,hide,False,__Packages/com/nitrome/throwgame/Seagull.as,8,var hide;
com.nitrome.throwgame.Seagull,hitsTiles,False,__Packages/com/nitrome/throwgame/Seagull.as,9,var hitsTiles;
com.nitrome.throwgame.Seagull,mc,False,__Packages/com/nitrome/throwgame/Seagull.as,10,var mc;
com.nitrome.throwgame.Seagull,shots,False,__Packages/com/nitrome/throwgame/Seagull.as,11,var shots;
com.nitrome.throwgame.Seagull,show,False,__Packages/com/nitrome/throwgame/Seagull.as,12,var show;
com.nitrome.throwgame.Seagull,velocityX,False,__Packages/com/nitrome/throwgame/Seagull.as,13,var velocityX;
com.nitrome.throwgame.Seagull,weight,False,__Packages/com/nitrome/throwgame/Seagull.as,14,var weight;
com.nitrome.throwgame.Seagull,x,False,__Packages/com/nitrome/throwgame/Seagull.as,15,var x;
com.nitrome.throwgame.Seagull,y,False,__Packages/com/nitrome/throwgame/Seagull.as,16,var y;
com.nitrome.throwgame.Solid,dragStartX,False,__Packages/com/nitrome/throwgame/Solid.as,5,var dragStartX;
com.nitrome.throwgame.Solid,dragStartY,False,__Packages/com/nitrome/throwgame/Solid.as,6,var dragStartY;
com.nitrome.throwgame.Solid,leftExtent,False,__Packages/com/nitrome/throwgame/Solid.as,7,var leftExtent = 10;
com.nitrome.throwgame.Solid,rightExtent,False,__Packages/com/nitrome/throwgame/Solid.as,8,var rightExtent = 10;
com.nitrome.throwgame.Solid,topExtent,False,__Packages/com/nitrome/throwgame/Solid.as,9,var topExtent = 10;
com.nitrome.throwgame.Solid,bottomExtent,False,__Packages/com/nitrome/throwgame/Solid.as,10,var bottomExtent = 10;
com.nitrome.throwgame.Solid,velocityX,False,__Packages/com/nitrome/throwgame/Solid.as,11,var velocityX = 0;
com.nitrome.throwgame.Solid,velocityY,False,__Packages/com/nitrome/throwgame/Solid.as,12,var velocityY = 0;
com.nitrome.throwgame.Solid,weight,False,__Packages/com/nitrome/throwgame/Solid.as,13,var weight = 1;
com.nitrome.throwgame.Solid,friction,False,__Packages/com/nitrome/throwgame/Solid.as,14,var friction = 0.3;
com.nitrome.throwgame.Solid,bounce,False,__Packages/com/nitrome/throwgame/Solid.as,15,var bounce = 0.2;
com.nitrome.throwgame.Solid,draggable,False,__Packages/com/nitrome/throwgame/Solid.as,16,var draggable = true;
com.nitrome.throwgame.Solid,twangable,False,__Packages/com/nitrome/throwgame/Solid.as,17,var twangable = false;
com.nitrome.throwgame.Solid,twangMaxForce,False,__Packages/com/nitrome/throwgame/Solid.as,18,var twangMaxForce = 20;
com.nitrome.throwgame.Solid,twangPin,False,__Packages/com/nitrome/throwgame/Solid.as,19,var twangPin = null;
com.nitrome.throwgame.Solid,isCharacter,False,__Packages/com/nitrome/throwgame/Solid.as,20,var isCharacter = false;
com.nitrome.throwgame.Solid,isWeapon,False,__Packages/com/nitrome/throwgame/Solid.as,21,var isWeapon = false;
com.nitrome.throwgame.Solid,hitsTiles,False,__Packages/com/nitrome/throwgame/Solid.as,22,var hitsTiles = true;
com.nitrome.throwgame.Solid,hitsBoxes,False,__Packages/com/nitrome/throwgame/Solid.as,23,var hitsBoxes = false;
com.nitrome.throwgame.Solid,overWater,False,__Packages/com/nitrome/throwgame/Solid.as,24,var overWater = true;
com.nitrome.throwgame.Solid,FLOOR,True,__Packages/com/nitrome/throwgame/Solid.as,25,static var FLOOR = 0;
com.nitrome.throwgame.Solid,WALL_RIGHT,True,__Packages/com/nitrome/throwgame/Solid.as,26,static var WALL_RIGHT = 1;
com.nitrome.throwgame.Solid,CEILING,True,__Packages/com/nitrome/throwgame/Solid.as,27,static var CEILING = 2;
com.nitrome.throwgame.Solid,WALL_LEFT,True,__Packages/com/nitrome/throwgame/Solid.as,28,static var WALL_LEFT = 3;
com.nitrome.throwgame.SpeechBubble,mc,False,__Packages/com/nitrome/throwgame/SpeechBubble.as,5,var mc;
com.nitrome.throwgame.SpeechBubble,show,False,__Packages/com/nitrome/throwgame/SpeechBubble.as,6,var show;
com.nitrome.throwgame.SpeechBubble,target,False,__Packages/com/nitrome/throwgame/SpeechBubble.as,7,var target;
com.nitrome.throwgame.SpeechBubble,text,False,__Packages/com/nitrome/throwgame/SpeechBubble.as,8,var text;
com.nitrome.throwgame.SpeechBubble,update,False,__Packages/com/nitrome/throwgame/SpeechBubble.as,9,var update;
com.nitrome.throwgame.SpeechBubble,x,False,__Packages/com/nitrome/throwgame/SpeechBubble.as,10,var x;
com.nitrome.throwgame.SpeechBubble,y,False,__Packages/com/nitrome/throwgame/SpeechBubble.as,11,var y;
com.nitrome.throwgame.SpeechBubble,startTime,False,__Packages/com/nitrome/throwgame/SpeechBubble.as,12,var startTime = 0;
com.nitrome.throwgame.SpeechBubble,completeTime,False,__Packages/com/nitrome/throwgame/SpeechBubble.as,13,var completeTime = 0;
com.nitrome.throwgame.SweepingFlame,toRight,False,__Packages/com/nitrome/throwgame/SweepingFlame.as,5,var toRight;
com.nitrome.throwgame.Team,aiMoveDetails,False,__Packages/com/nitrome/throwgame/Team.as,5,var aiMoveDetails;
com.nitrome.throwgame.Team,characters,False,__Packages/com/nitrome/throwgame/Team.as,6,var characters;
com.nitrome.throwgame.Team,number,False,__Packages/com/nitrome/throwgame/Team.as,7,var number;
com.nitrome.throwgame.Team,selectedCharacter,False,__Packages/com/nitrome/throwgame/Team.as,8,var selectedCharacter = null;
com.nitrome.throwgame.Team,aiControlled,False,__Packages/com/nitrome/throwgame/Team.as,9,var aiControlled = false;
com.nitrome.throwgame.Team,aiFinished,False,__Packages/com/nitrome/throwgame/Team.as,10,var aiFinished = false;
com.nitrome.throwgame.Team,aiCanBailOut,False,__Packages/com/nitrome/throwgame/Team.as,11,var aiCanBailOut = false;
com.nitrome.throwgame.Team,totalTurnsTaken,False,__Packages/com/nitrome/throwgame/Team.as,12,var totalTurnsTaken = 0;
