source,kind,characters,sha256
1p_button.as,linked-symbol,79,cd9f00c5528eedcdb60c0fd59db2e1eb9e9c65e269a30654f4dbc5c832b8ce89
2p_button.as,linked-symbol,79,9a73896e826bef1569d22b120b8edbf9b475607f1303176b044c5308e39e6b89
arrow_button.as,linked-symbol,80,23e3d6cb8038f8d594b44793d877b83098631d3cd8aca11d8db9bd7f234b4774
back to title (congrats).as,linked-symbol,89,067357d5b06cdfc3780866970de465ff13fa8803cf07376f069e84176808f301
back to title.as,linked-symbol,82,f1e881c32864f9501070c121c162143d86aea0e6eb1140b5f23d98be0313e01a
back_button.as,linked-symbol,76,c5fda8a8a2787c156c3d360389cb8ef20bb681cdb008cf78367745de77fd70bc
cancel player button blue.as,linked-symbol,95,66ce15653480f0f8936997943218a421a453b4445969707b5bbf57fc397ec491
cancel player button red.as,linked-symbol,94,506160308d6123f8b7ce205c74bb0e80439a9b9c4f3a37bb9e9663ebb9a79921
cancel weapon button blue.as,linked-symbol,95,ebfd15f6ed5a3498681f25a8ece609e810db1a10099b26bd1728a432fe2e25ba
cancel weapon button red.as,linked-symbol,94,24e3d8d7f73afe112278e6bceb40658f07a55371d9c7aefd748b01e88621ecb7
clear_button.as,linked-symbol,80,b4cfadc3a0611c596dfb709446692cdf836e823d8feccf789d5840cee10c501e
congrats_background_anim.as,linked-symbol,96,44a3c2c1e35440cd1c8f59145164020cd0067dd09c78290055865af1ac35ff9f
congrats_button.as,linked-symbol,91,ec8b60a4b8577b454caa8c73c46f063e82b2d31bd4289a05b1006b32c6a2fc9e
continue_game.as,linked-symbol,86,47ea300df8d724876642bdef1ef3fbfb3df68435aeb0988ef293ec0300b9b02d
credits_button.as,linked-symbol,82,c9a7023c728d818e2f7417a8d39b7706c4f2794ff36ce259aec93141616e3b2d
cursor.as,linked-symbol,70,aa50bb5bc647a6ffd9049920398b379d559abf954c4fdd97ae9dc2a5dfbbf895
DangleFont.as,linked-symbol,81,ee283e7abc44ba1ec3982508ae700bbd4b157c10d916a6c68991d36a181acc4d
Defaults.as,linked-symbol,65,2964a8b8539224591a058348a1c4076717ea167fff844bc4eaf55924e8f24c2e
DefineButton2_134/BUTTONCONDACTION on(keyPress Tab).as,button,46,5698ea5eb20e1f06a0848159a5760f3c613b08c20f315d46b9352bc93f89a864
DefineButton2_1909/BUTTONCONDACTION on(release).as,button,72,9fb8230840d044da30f5b9cac306a33848e8c288f251c8fc5c42f7dfb0943b81
DefineButton2_1914/BUTTONCONDACTION on(release).as,button,63,cec26f28b6c9071f95b5e7ff16929217f04d5bfbc80eb87d8b47d72815e3f769
DefineButton2_1925/BUTTONCONDACTION on(release).as,button,63,cec26f28b6c9071f95b5e7ff16929217f04d5bfbc80eb87d8b47d72815e3f769
DefineButton2_1933/BUTTONCONDACTION on(release).as,button,62,1d4cfddded02881ec7b94ca387e95f42c4ca51f329470028e8f0e0520ac96da8
DefineButton2_817/BUTTONCONDACTION on(release).as,button,78,b1a189ca8dc3dbdeada88fb8160ade8bf13d5442f51dc3982aba7001a8b62945
DefineButton2_834/BUTTONCONDACTION on(press).as,button,60,377b34b4eab59950f52f9818c3bcd762a8c6bde5b331aff7b653761ad375d014
DefineSprite_1002/frame_17/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1003_anchor/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1003_anchor/frame_12/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1024_mine/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1024_mine/frame_16/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1024_mine/frame_30/DoAction.as,sprite-timeline,26,3f2b07c351a121b09e86ce64c5e025d2df6509b59713b330f67d3944e8d6fd4d
DefineSprite_1058_tidalWave/frame_15/DoAction.as,sprite-timeline,27,8ea788258ea8fc9f74ef7fdb41102c7ab802173bbcf167fbcefe73b16fd501db
DefineSprite_1058_tidalWave/frame_24/DoAction.as,sprite-timeline,27,a961f532c221f2a1480d4b2f8999bb050f5af17babb9206de162285b8e98193e
DefineSprite_1058_tidalWave/frame_6/DoAction.as,sprite-timeline,27,bb881339a5c28e37c38cd6fe1507d160da4ec2572d44514309caff1d75ce6661
DefineSprite_1065_deadCharacter/frame_24/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1077_bluePirate/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1077_bluePirate/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1086_tribe/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1086_tribe/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1097_cabinBoy/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1097_cabinBoy/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1106_oldPirate/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1106_oldPirate/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1117_rainbowBeard/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1117_rainbowBeard/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1126_femalePirate/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1126_femalePirate/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1137_blindPirate/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1137_blindPirate/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1148_soldier/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1148_soldier/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1157_bossGuy/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1157_bossGuy/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1166_bossGuyZombie/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1166_bossGuyZombie/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1175_soldierCaptain/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1175_soldierCaptain/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1186_blindPirateCaptain/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1186_blindPirateCaptain/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1197_femalePirateCaptain/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1197_femalePirateCaptain/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1206_rainbowBeardCaptain/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1206_rainbowBeardCaptain/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1217_oldPirateCaptain/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1217_oldPirateCaptain/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1228_cabinBoyCaptain/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1228_cabinBoyCaptain/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1237_tribeChief/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1237_tribeChief/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1248_skeletonPirate/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1248_skeletonPirate/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1259_skeletonPirateCaptain/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1259_skeletonPirateCaptain/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1270_monkey/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1270_monkey/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1281_crab/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1281_crab/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1290_shark/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1290_shark/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1299_squid/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1299_squid/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1310_parrot/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1310_parrot/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_131_UIObject/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1321_bluePirateCaptain/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1321_bluePirateCaptain/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1324_redPirate/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1324_redPirate/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1331_redPirateCaptain/frame_13/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_1331_redPirateCaptain/frame_35/DoAction.as,sprite-timeline,28,b8a71c3fb637badc324938b30307150466b96083b8c4f4bcda480637c16e8505
DefineSprite_135/frame_1/DoAction.as,sprite-timeline,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
DefineSprite_137_FocusManager/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_139_UIComponent/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_149_DangleFont/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1676/frame_17/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_167_preloader/frame_1/PlaceObject2_149_DangleFont_4/CLIPACTIONRECORD on(construct).as,sprite-timeline,165,30fccc80a091c67fde5720a6e83c9142c8c73c723b1b7d2d933330a032125900
DefineSprite_1725_treasureChest/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1725_treasureChest/frame_34/DoAction.as,sprite-timeline,23,7b8b2f8e2f08fc88cc023ab39fcd4fe683a40a4ab20281ce9d6e55777079a843
DefineSprite_1725_treasureChest/frame_43/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1725_treasureChest/frame_80/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_1725_treasureChest/frame_90/DoAction.as,sprite-timeline,14,6bd5f8dc7874211339937e2d435959c74dea14fcecf071507fe276a19e59eb0c
DefineSprite_1780_splash/frame_19/DoAction.as,sprite-timeline,14,6bd5f8dc7874211339937e2d435959c74dea14fcecf071507fe276a19e59eb0c
DefineSprite_1780_splash/frame_43/DoAction.as,sprite-timeline,14,6bd5f8dc7874211339937e2d435959c74dea14fcecf071507fe276a19e59eb0c
DefineSprite_1780_splash/frame_67/DoAction.as,sprite-timeline,14,6bd5f8dc7874211339937e2d435959c74dea14fcecf071507fe276a19e59eb0c
DefineSprite_1785_explosion/frame_3/DoAction.as,sprite-timeline,10,565fce74f15b8f1a4b2a3bcea375cff809c755d51cdef232a80e3642c8200ccf
DefineSprite_1785_explosion/frame_8/DoAction.as,sprite-timeline,22,817c54c3cb99e0cdc4cabc7292db48b2c57f6d1583ea5ba8df074b40ed5a0750
DefineSprite_1831_weapons icon/frame_11/PlaceObject2_149_DangleFont_4/CLIPACTIONRECORD on(construct).as,sprite-timeline,166,7dc28022f086be4b3b69156c0ea62f94b4089b2fc374e6b084fbb2eb781cd599
DefineSprite_1855_weapon select/frame_1/PlaceObject2_149_DangleFont_131/CLIPACTIONRECORD on(construct).as,sprite-timeline,162,b66ee14a3942caa826ebcc162cdc046c5aca45258be407dd2ad0a09fe6b7bfe5
DefineSprite_1855_weapon select/frame_1/PlaceObject2_149_DangleFont_132/CLIPACTIONRECORD on(construct).as,sprite-timeline,206,bf75e94ce35c584771b6ce2f88e013bb60a8c1db0a1b4554d21ae82beee66b99
DefineSprite_1896_ingame text area/frame_1/PlaceObject2_149_DangleFont_1/CLIPACTIONRECORD on(construct).as,sprite-timeline,164,0e79cbc2e435461d01b3b8dcdd178526b15181853500501587b0f6c7efd2cf57
DefineSprite_1910/frame_1/DoAction.as,sprite-timeline,8,7db036800c2b12180542a4470e264738a6072395556b13974e540be5a90d6577
DefineSprite_1910/frame_89/DoAction.as,sprite-timeline,37,a578c8fbc6dec30c080022eff1ee99da02240af6c578c8b66e99ec740923666b
DefineSprite_1922/frame_89/DoAction.as,sprite-timeline,89,6bc5ee3a010402d11180c1231d49ac8ee7c228a8298bc99fbc16ecb96f48ac4c
DefineSprite_1952/frame_1/PlaceObject2_149_DangleFont_1/CLIPACTIONRECORD on(construct).as,sprite-timeline,251,70b5e079df9e030759af823ca6312b8d508d7ca876b1a4c130e9c2b3ca03ef3f
DefineSprite_1952/frame_65/PlaceObject2_149_DangleFont_1/CLIPACTIONRECORD on(construct).as,sprite-timeline,210,78ed99f611ba128b45756e212825cc87296a3da445909c7b7f341f38dafa2daf
DefineSprite_2009/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_319_PirateFont/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_321_transition_tween/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_321_transition_tween/frame_10/DoAction.as,sprite-timeline,15,8e0da2c6c3b4954bc22ac9c4cda8602e6e131381d320da7f26c1f20686094b37
DefineSprite_329/frame_1/PlaceObject2_319_PirateFont_1/CLIPACTIONRECORD on(construct).as,sprite-timeline,173,f806d7e660567d3eaf165e0937b5e5a23df5b7866ddf39f9e9381d182cbaa4d5
DefineSprite_330_next_level/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_330_next_level/frame_10/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_332/frame_1/PlaceObject2_319_PirateFont_1/CLIPACTIONRECORD on(construct).as,sprite-timeline,176,5b4c8cd3c55a6ebaf0a8d87de06314a6c07f29ee90dc4bab48b3c0abeed857b5
DefineSprite_333_back to title/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_333_back to title/frame_10/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_334/frame_1/PlaceObject2_319_PirateFont_1/CLIPACTIONRECORD on(construct).as,sprite-timeline,171,5c8e56c0951a214723db7a254da17bde0ffec37d6b522c2269a0a0989cde0b7e
DefineSprite_335_congrats_button/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_335_congrats_button/frame_10/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_336/frame_1/PlaceObject2_319_PirateFont_1/CLIPACTIONRECORD on(construct).as,sprite-timeline,176,2b1984d37caf09b27e270fad7699d1f42c84d24c932644cc88ef9019fd91c7e8
DefineSprite_337_submit_score/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_337_submit_score/frame_10/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_338/frame_1/PlaceObject2_319_PirateFont_1/CLIPACTIONRECORD on(construct).as,sprite-timeline,176,bb266667429d4a8f1e7416b489d04f2b4d332a103f648c9a452d5af40e82c41b
DefineSprite_339_restart_level/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_339_restart_level/frame_10/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_340/frame_1/PlaceObject2_319_PirateFont_1/CLIPACTIONRECORD on(construct).as,sprite-timeline,171,5c8e56c0951a214723db7a254da17bde0ffec37d6b522c2269a0a0989cde0b7e
DefineSprite_341_continue_game/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_341_continue_game/frame_10/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_342_popup/frame_1/PlaceObject2_149_DangleFont_10/CLIPACTIONRECORD on(construct).as,sprite-timeline,163,d6e30f5f62b94b5c9947d2c260c1a7a0b92bbfcbf60d7d1c966ee51cbf370e8d
DefineSprite_342_popup/frame_1/PlaceObject2_149_DangleFont_11/CLIPACTIONRECORD on(construct).as,sprite-timeline,163,d6e30f5f62b94b5c9947d2c260c1a7a0b92bbfcbf60d7d1c966ee51cbf370e8d
DefineSprite_342_popup/frame_1/PlaceObject2_149_DangleFont_8/CLIPACTIONRECORD on(construct).as,sprite-timeline,173,70cae05d1024af61d7c431b4bb224933c92440e5c8d8b1a9f9bbcf1529abf9df
DefineSprite_342_popup/frame_1/PlaceObject2_149_DangleFont_9/CLIPACTIONRECORD on(construct).as,sprite-timeline,173,54aa9176e220fe0756753dbbf6dce75c1e175c89db1611487bd9310eea937e36
DefineSprite_342_popup/frame_1/PlaceObject2_319_PirateFont_12/CLIPACTIONRECORD on(construct).as,sprite-timeline,177,79f759ad9be965b8c57cd0f3517cb70be94f0ae53a8c1c46c6bed53ec1d9f074
DefineSprite_342_popup/frame_11/PlaceObject2_149_DangleFont_9/CLIPACTIONRECORD on(construct).as,sprite-timeline,173,79c24bf9a30ed3d83431753ddc4f14de105e5721fcb1053c4c997f9c57021d5f
DefineSprite_342_popup/frame_21/PlaceObject2_149_DangleFont_11/CLIPACTIONRECORD on(construct).as,sprite-timeline,173,79c24bf9a30ed3d83431753ddc4f14de105e5721fcb1053c4c997f9c57021d5f
DefineSprite_342_popup/frame_21/PlaceObject2_149_DangleFont_12/CLIPACTIONRECORD on(construct).as,sprite-timeline,163,d6e30f5f62b94b5c9947d2c260c1a7a0b92bbfcbf60d7d1c966ee51cbf370e8d
DefineSprite_342_popup/frame_21/PlaceObject2_319_PirateFont_13/CLIPACTIONRECORD on(construct).as,sprite-timeline,175,2eabb94e766dd3c764664c3023eacbc55e7eb76d143e8465563099547356c76e
DefineSprite_342_popup/frame_31/PlaceObject2_319_PirateFont_8/CLIPACTIONRECORD on(construct).as,sprite-timeline,173,35f5e52113752be5c6a72c61198db328735900b29ba0018d4fa088e48705f9dc
DefineSprite_342_popup/frame_41/PlaceObject2_319_PirateFont_8/CLIPACTIONRECORD on(construct).as,sprite-timeline,176,811cefa46e7afbb23cfa761bf787615d8a6f2c1d055b581360dbc2ef4b5b42eb
DefineSprite_342_popup/frame_51/PlaceObject2_319_PirateFont_8/CLIPACTIONRECORD on(construct).as,sprite-timeline,176,853bdb50caacad5f0a16fa330c6274bf47cc5354c6014139f660776a2751f2a2
DefineSprite_342_popup/frame_61/PlaceObject2_319_PirateFont_8/CLIPACTIONRECORD on(construct).as,sprite-timeline,167,2d70223834f034df29581e577886a1f46001431f8bf6a24b45b365911c1c5c0e
DefineSprite_361/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_363/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_365/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_367/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_369/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_371/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_373/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_375/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_377/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_379/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_381/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_383/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_385/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_387/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_389/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_391/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_393/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_395/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_397/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_399/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_401/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_403/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_405/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_407/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_409/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_411/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_413/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
DefineSprite_415/frame_1/DoAction.as,sprite-timeline,8,c71f185593d153c467266a494ebee471c04c9b64044e6cf491e0d91d739e92fd
