symbol_id,tag_type,linkage_names,timeline_frames,bitmap_width,bitmap_height
2046,DefineSpriteTag,__Packages.com.nitrome.throwgame.Cannonball,0,,
2047,DefineSpriteTag,__Packages.com.nitrome.throwgame.CherryBomb,0,,
2048,DefineSpriteTag,__Packages.com.nitrome.throwgame.Dynamite,0,,
2049,DefineSpriteTag,__Packages.com.nitrome.throwgame.Mine,0,,
2050,DefineSpriteTag,__Packages.com.nitrome.throwgame.ParachuteBomb,0,,
2051,DefineSpriteTag,__Packages.com.nitrome.throwgame.PiecesOfEight,0,,
2052,DefineSpriteTag,__Packages.com.nitrome.throwgame.RumBottle,0,,
2053,DefineSpriteTag,__Packages.com.nitrome.throwgame.SweepingFlame,0,,
2054,DefineSpriteTag,__Packages.com.nitrome.throwgame.TidalWave,0,,
2055,DefineSpriteTag,__Packages.mx.utils.Delegate,0,,
2056,DefineSpriteTag,__Packages.com.nitrome.throwgame.Water,0,,
2057,DefineSpriteTag,__Packages.com.nitrome.throwgame.SpeechBubble,0,,
2058,DefineSpriteTag,__Packages.com.nitrome.util.CustomCursor,0,,
2059,DefineSpriteTag,__Packages.com.nitrome.throwgame.Map,0,,
2060,DefineSpriteTag,__Packages.com.nitrome.game.IngamePopup,0,,
2061,DefineSpriteTag,__Packages.com.nitrome.buttons.CongratulationsButton,0,,
2062,DefineSpriteTag,__Packages.com.nitrome.buttons.SubmitScoreButton,0,,
2063,DefineSpriteTag,__Packages.com.nitrome.buttons.RestartLevelButton,0,,
2064,DefineSpriteTag,__Packages.com.nitrome.buttons.ContinueGameButton,0,,
2065,DefineSpriteTag,__Packages.com.nitrome.game.FxToggle,0,,
2066,DefineSpriteTag,__Packages.com.nitrome.game.MusicToggle,0,,
2067,DefineSpriteTag,__Packages.com.nitrome.game.CornerQuitButton,0,,
2068,DefineSpriteTag,__Packages.com.nitrome.game.SfxManager,0,,
2069,DefineSpriteTag,__Packages.com.nitrome.game.MusicController,0,,
2070,DefineSpriteTag,__Packages.com.nitrome.buttons.LevelSelect2p,0,,
2071,DefineSpriteTag,__Packages.com.nitrome.buttons.BackButton,0,,
2072,DefineSpriteTag,__Packages.com.nitrome.buttons.LevelSelectButton,0,,
2073,DefineSpriteTag,__Packages.com.nitrome.buttons.OnePlayerButton,0,,
2074,DefineSpriteTag,__Packages.com.nitrome.buttons.TwoPlayerButton,0,,
2075,DefineSpriteTag,__Packages.com.nitrome.buttons.PlayButton,0,,
2076,DefineSpriteTag,__Packages.com.nitrome.buttons.ScoresButton,0,,
2077,DefineSpriteTag,__Packages.com.nitrome.buttons.HelpButton,0,,
2078,DefineSpriteTag,__Packages.com.nitrome.buttons.CreditsButton,0,,
2079,DefineSpriteTag,__Packages.com.nitrome.highscore.SubmitButton,0,,
2080,DefineSpriteTag,__Packages.com.nitrome.highscore.ClearButton,0,,
2081,DefineSpriteTag,__Packages.com.nitrome.highscore.LetterButton,0,,
2082,DefineSpriteTag,__Packages.com.nitrome.highscore.ScoreSubmitPanel,0,,
2083,DefineSpriteTag,__Packages.com.nitrome.highscore.ArrowButton,0,,
2084,DefineSpriteTag,__Packages.com.nitrome.highscore.HiscoreLine,0,,
2085,DefineSpriteTag,__Packages.com.nitrome.highscore.HiscoreBoard,0,,
2086,DefineSpriteTag,__Packages.com.nitrome.util.Lock,0,,
2087,DefineSpriteTag,__Packages.com.nitrome.game.CancelWeaponButton,0,,
2088,DefineSpriteTag,__Packages.com.nitrome.game.CancelPlayerButton,0,,
2089,DefineSpriteTag,__Packages.com.nitrome.buttons.NextLevelButton,0,,
